customer_name,city,product,quantity,price_usd,order_date
Anna Brown,Gweru,Rice,3.0,25.06,2024-10-17
Michael Smith,Bulawayo,Maize Meal,1.0,6.58,21/04/2023
Tendai Chikore,gweru,Maize Meal,3.0,34.05,04-08-2024
Anna Brown,Masvingo,Flour,5.0,27.58,2023-10-11
Tariro Mlambo,Gweru,Rice,,14.54,01/04/2023
Tendai Chikore,Bulawayo,Cooking Oil,1.0,43.63,01-05-2023
John Moyo,Gweru,Maize Meal,2.0,17.48,03-03-2023
 Tendai Chikore ,Bulawayo,Flour,1.0,38.19,04-17-2024
Tariro Mlambo,Gweru,Cooking Oil,,10.43,18/05/2024
John Moyo,harare,Rice,4.0,38.04,03/01/2024
Brian Zhou,Masvingo,Sugar,5.0,4.56,11-13-2024
Michael Smith,Harare,Rice,4.0,21.08,2024-03-01
Tariro Mlambo,Bulawayo,Maize Meal,2.0,10.15,2024-09-10
Sarah Dube,Bulawayo,Sugar,,48.69,11-04-2023
Grace Banda,masvingo,Rice,4.0,45.11,18/07/2024
Kelvin Dube,Bulawayo,Rice,4.0,45.57,2024-06-02
 Kelvin Dube ,Masvingo,Maize Meal,,45.73,26/01/2024
Anna Brown,Bulawayo,Maize Meal,3.0,40.36,2024-05-07
Kelvin Dube,Masvingo,Sugar,1.0,26.08,2023-10-10
Brian Zhou,Bulawayo,Sugar,3.0,15.45,04-18-2024
 Tariro Mlambo ,Harare,Maize Meal,,16.32,05-18-2024
John Moyo,Harare,Sugar,4.0,33.45,08/03/2023
Sarah Dube,Harare,Sugar,,7.2,29/06/2024
Michael Smith,Bulawayo,Rice,5.0,3.2,05-01-2024
Tariro Mlambo,Bulawayo,Rice,1.0,17.11,18/07/2023
Kelvin Dube,Harare,Cooking Oil,2.0,44.79,2023-03-05
Alice Ndlovu,Masvingo,Flour,3.0,33.47,05-03-2023
 Anna Brown ,Mutare,Sugar,4.0,36.2,11-12-2024
Sarah Dube,Masvingo,Rice,2.0,12.61,2023-02-09
Tendai Chikore,Mutare,Flour,5.0,19.73,19/06/2024
 Sarah Dube ,Gweru,Flour,4.0,4.75,10-07-2024
Sarah Dube,Mutare,Rice,2.0,19.67,2024-09-19
 Michael Smith ,Harare,Sugar,,14.71,2023-05-09
Tendai Chikore,Mutare,Maize Meal,,15.29,13/11/2023
Tariro Mlambo,Harare,Sugar,,37.51,2023-05-20
Michael Smith,Harare,Sugar,1.0,9.54,06-10-2023
Tariro Mlambo,Gweru,Sugar,,13.6,04-21-2024
Anna Brown,Harare,Sugar,2.0,35.77,05-03-2023
Tariro Mlambo,Harare,Sugar,,11.05,01-04-2023
Grace Banda,Mutare,Sugar,1.0,38.41,07/09/2024
John Moyo,Bulawayo,Sugar,3.0,29.93,15/11/2023
Tendai Chikore,Mutare,Cooking Oil,4.0,25.43,14/04/2023
 Michael Smith ,Mutare,Cooking Oil,4.0,30.18,2023-02-05
Alice Ndlovu,Mutare,Sugar,2.0,2.29,2023-10-20
John Moyo,Bulawayo,Rice,,7.78,14/11/2023
 Tariro Mlambo ,Masvingo,Flour,3.0,25.95,25/12/2023
Anna Brown,gweru,Maize Meal,2.0,46.11,07-12-2023
Alice Ndlovu,Gweru,Sugar,3.0,16.57,08/09/2023
Kelvin Dube,Masvingo,Sugar,4.0,43.83,08/10/2023
 Michael Smith ,Masvingo,Sugar,3.0,19.39,2023-12-04
Grace Banda,harare,Cooking Oil,,23.61,2024-02-23
Michael Smith,Bulawayo,Maize Meal,3.0,2.36,01-11-2023
Tariro Mlambo,Mutare,Rice,3.0,12.64,2023-02-01
Grace Banda,Harare,Cooking Oil,1.0,49.1,03-01-2023
Brian Zhou,Harare,Flour,,3.5,11-14-2023
John Moyo,Mutare,Flour,4.0,24.41,2023-11-16
Alice Ndlovu,Bulawayo,Sugar,2.0,8.43,2024-06-24
Tendai Chikore,Gweru,Flour,4.0,42.4,08-23-2024
 Grace Banda ,Harare,Cooking Oil,1.0,21.2,01-08-2023
Sarah Dube,Bulawayo,Sugar,,29.75,07-30-2024
Grace Banda,gweru,Rice,5.0,23.33,24/09/2023
John Moyo,Mutare,Sugar,4.0,24.61,06-01-2023
 Michael Smith ,Gweru,Rice,3.0,43.77,05/01/2024
Anna Brown,Bulawayo,Flour,4.0,8.61,08-30-2024
Alice Ndlovu,Gweru,Maize Meal,4.0,40.66,05-23-2023
Kelvin Dube,gweru,Maize Meal,4.0,17.23,04/02/2023
Brian Zhou,bulawayo,Rice,4.0,48.06,2024-05-27
John Moyo,harare,Sugar,4.0,24.12,25/02/2024
Michael Smith,Bulawayo,Flour,5.0,23.76,11/11/2024
Kelvin Dube,masvingo,Flour,,22.59,29/01/2023
 Michael Smith ,Harare,Flour,,11.08,05-23-2023
Anna Brown,Masvingo,Flour,1.0,28.22,05-11-2023
Kelvin Dube,bulawayo,Cooking Oil,3.0,31.74,08/11/2023
 Tariro Mlambo ,Mutare,Rice,4.0,42.05,2023-06-09
Tariro Mlambo,Harare,Cooking Oil,4.0,12.25,05-25-2024
Anna Brown,Gweru,Flour,1.0,31.06,10-14-2023
Michael Smith,Harare,Maize Meal,1.0,16.13,2024-01-13
Brian Zhou,Gweru,Maize Meal,2.0,6.56,2023-03-13
 Anna Brown ,harare,Rice,3.0,34.16,10-22-2024
Alice Ndlovu,Mutare,Flour,5.0,24.28,28/04/2024
Grace Banda,Harare,Sugar,5.0,33.92,30/12/2023
Grace Banda,Masvingo,Rice,4.0,43.23,2024-08-12
Alice Ndlovu,Mutare,Maize Meal,,10.23,01-24-2023
 Kelvin Dube ,Gweru,Rice,3.0,37.36,20/06/2023
Anna Brown,Masvingo,Flour,4.0,28.57,2023-05-18
 Sarah Dube ,Harare,Flour,,44.82,11-08-2024
 Sarah Dube ,Gweru,Cooking Oil,1.0,10.06,09/12/2023
Brian Zhou,Mutare,Maize Meal,2.0,29.85,02/06/2023
Anna Brown,Mutare,Maize Meal,3.0,46.17,12/04/2024
Tariro Mlambo,Gweru,Flour,5.0,12.87,2024-08-12
Anna Brown,Harare,Sugar,4.0,3.81,19/04/2023
Sarah Dube,Masvingo,Rice,3.0,29.05,04/04/2024
Grace Banda,Mutare,Flour,3.0,10.47,26/10/2024
Michael Smith,Mutare,Cooking Oil,4.0,47.32,08-01-2024
Alice Ndlovu,masvingo,Rice,1.0,44.81,2024-01-29
Tendai Chikore,Masvingo,Cooking Oil,2.0,11.5,18/04/2023
Tariro Mlambo,Gweru,Flour,3.0,11.17,2023-03-09
 Kelvin Dube ,Mutare,Rice,,33.58,03-10-2023
